humidity,precipMM,tempC,windspeedKmph,HeatIndexC
27,0,22,5,24
24,0,23,5,24
20,0,25,6,25
17,0,28,6,27
16,0,30,6,28
15,0,32,6,30
14,0,33,6,31
16,0,33,4,31
18,0,32,3,29
20,0,32,1,30
26,0,30,1,28
32,0,28,1,27
39,0,25,1,25
40,0,24,2,25
42,0,23,3,25
44,0,22,4,24
44,0,22,4,24
44,0,21,5,24
44,0,21,5,21
44,0,20,5,20
44,0,19,6,19
44,0,19,6,19
39,0,21,6,21
34,0,21,5,21
28,0,22,5,24
24,0,23,6,25
20,0,26,6,26
15,0,29,7,28
14,0,31,6,30
13,0,33,6,31
12,0,34,5,32
13,0,34,4,32
15,0,35,3,33
17,0,34,1,32
25,0,31,6,29
32,0,28,7,27
39,0,25,3,25
42,0,24,4,25
44,0,23,4,24
47,0,22,5,24
47,0,21,5,24
46,0,21,5,21
46,0,21,4,21
44,0,20,5,20
43,0,20,6,20
41,0,19,7,19
37,0,21,7,21
33,0,21,6,21
30,0,21,6,24
25,0,23,7,25
21,0,26,8,26
16,0,30,8,29
16,0,31,7,30
15,0,33,5,31
15,0,34,4,32
17,0,34,3,32
19,0,34,2,32
20,0,32,5,30
27,0,31,5,29
34,0,29,6,28
41,0,27,1,26
44,0,25,2,25
46,0,23,2,25
49,0,22,2,24
47,0,21,3,21
46,0,21,4,21
45,0,20,5,20
43,0,20,5,20
41,0,20,4,20
40,0,20,4,20
37,0,21,5,24
34,0,21,6,24
31,0,22,6,24
25,0,23,6,24
20,0,25,6,25
15,0,29,6,28
15,0,31,6,29
14,0,32,5,30
14,0,34,5,31
16,0,33,5,31
19,0,33,4,31
21,0,32,4,30
27,0,31,7,29
33,0,29,4,28
39,0,26,4,26
41,0,24,4,25
42,0,23,4,25
44,0,22,4,24
43,0,21,4,24
42,0,20,3,20
41,0,19,3,19
41,0,20,3,20
41,0,19,4,19
41,0,19,4,19
36,0,19,5,19
31,0,21,5,23
26,0,22,6,24
21,0,24,7,25
17,0,26,8,26
13,0,29,9,28
13,0,31,8,29
13,0,32,6,30
13,0,34,4,32
15,0,34,4,31
17,0,34,3,31
20,0,33,3,30
25,0,31,3,29
31,0,29,3,27
36,0,26,3,26
37,0,25,3,25
37,0,24,3,24
38,0,23,3,24
37,0,22,4,24
37,0,21,4,24
36,0,21,4,24
35,0,21,5,24
34,0,21,6,24
33,0,21,7,24
31,0,21,7,23
30,0,22,7,23
28,0,24,7,24
25,0,23,7,24
22,0,25,6,26
19,0,29,6,28
18,0,31,6,29
17,0,33,5,31
16,0,34,5,32
18,0,35,4,33
19,0,34,3,32
20,0,33,3,31
26,0,32,6,30
32,0,30,5,28
38,0,27,1,27
40,0,26,2,26
41,0,24,2,25
43,0,23,3,24
41,0,22,4,24
39,0,21,5,24
37,0,21,6,24
36,0,21,5,24
35,0,21,4,21
35,0,21,3,21
33,0,23,4,24
31,0,23,5,25
30,0,23,5,25
25,0,25,5,26
21,0,27,5,27
17,0,31,4,30
17,0,33,4,31
16,0,34,5,32
16,0,35,5,33
18,0,35,5,33
19,0,35,5,33
